experiment,run,model,ME,RMSE_avg,LL
1,18,2,0.0002863390299177314,0.0007595430612489834,-0.10426969634798483
1,18,3,0.000285025591419412,0.0007773028854599917,-0.1042508637613017
1,19,1,-0.00013539913175266975,0.004440612987560686,-0.10727971535511421
1,19,2,-0.0001030439766305276,0.0012506383971727963,-0.10689249816840239
1,19,3,-0.00013013510004041714,0.001266115580507475,-0.10687316853372057
1,20,1,0.0001230778698526208,0.005612822246451026,-0.11516036923049733
1,20,2,9.878934489597173e-5,0.0009815601799562708,-0.11456678537436003
1,20,3,0.0001004773097592013,0.000973710352770302,-0.1145487892506721
1,21,1,0.00013723318384348165,0.005802364204054178,-0.11675147271373361
1,21,2,0.0001528016484816014,0.0010632292656126607,-0.11611127751149541
1,21,3,0.00014931998897514955,0.0010546811075006748,-0.11610082448986049
1,22,1,0.00041240933283905306,0.004640250416734483,-0.10798740430370297
1,22,2,0.00043977101467743623,0.0011370914174335636,-0.10756251556920512
1,22,3,0.00044119662544261917,0.0011070698610783107,-0.1075584374918666
1,23,1,6.0199674869641925e-5,0.005177176221153405,-0.10196252467387118
1,23,2,7.336637223714221e-5,0.0012226501074074027,-0.10141504892447764
1,23,3,7.947118743943054e-5,0.0012371401674077037,-0.10138027105841876
1,24,1,0.0005009600278147977,0.00594910920513516,-0.10708418134455408
1,24,2,0.0005295142254638052,0.0014266725646178617,-0.10630822189413214
1,24,3,0.0005336414615540852,0.0014315403909330104,-0.10629950568760256
1,25,1,9.426557370572868e-5,0.0062531691445303905,-0.10894866631697042
1,25,2,9.036918040422925e-5,0.0015988866468667122,-0.1081692779951675
1,25,3,8.603312875284077e-5,0.0016103804669869099,-0.10812374703115486
1,26,1,0.00016619169693562525,0.007374991935623503,-0.12116949829937529
1,26,2,0.00018642722996498076,0.0012237960201078515,-0.12033805996118987
1,26,3,0.00017866212285319434,0.0012192843029455254,-0.12032297187467096
1,27,1,0.00025994727563415006,0.0052953762373055486,-0.1155053310266962
1,27,2,0.00027488432517737735,0.0012214436998752853,-0.11503785049238664
1,27,3,0.0002748456358134398,0.0012315337742728589,-0.11501396377639632
1,28,1,-0.00033641267191134873,0.006984348699589192,-0.10738248858990765
1,28,2,-0.0003233397849336779,0.0011205694525999097,-0.1063788333975579
1,28,3,-0.0003239453534272307,0.001119236152294929,-0.10635200200588685
1,29,1,-0.0002701168916834968,0.004993151478700312,-0.11749545178249352
1,29,2,-0.0002557433070663034,0.0011392319268070908,-0.1170113701498055
1,29,3,-0.0002603951642411421,0.0011005233297709759,-0.11700716588517189
1,30,1,7.196879522837616e-5,0.0046501704209543785,-0.1159325463300559
1,30,2,7.488798481708773e-5,0.0015938059141502067,-0.11564541850091418
1,30,3,4.484841284899642e-5,0.0015882727834555569,-0.11563502738030795
1,31,1,-0.00035462607458758625,0.005616662604672006,-0.11910458918882148
1,31,2,-0.0003613140298378525,0.0015369104373608796,-0.11860216709864475
1,31,3,-0.0003611412936511561,0.0015299579330766452,-0.11858456837881418
1,32,1,0.0001307301470073795,0.005038325154043625,-0.10425365083797096
1,32,2,0.00012403557353107112,0.0012851144313605473,-0.10384732534026449
1,32,3,0.00012177031210526497,0.001271915948569483,-0.10383904241109754
1,33,1,-0.00013782803994052167,0.004868874197612087,-0.11317077497057082
1,33,2,-0.00015980767164087587,0.0013690953275152106,-0.11277292734333855
1,33,3,-0.00015763662437913092,0.0013638873780712924,-0.11274209026822146
1,34,1,-5.6327245073942325e-5,0.0060943357236962,-0.11772748541336356
1,34,2,-5.7690923823337183e-5,0.0012570818997585066,-0.1170964466782754
1,34,3,-5.5317471507293705e-5,0.0012562755733576095,-0.11709462115145385
1,35,1,-1.1330374638680836e-5,0.005684790474512599,-0.11590211440941754
1,35,2,-4.842926104687592e-6,0.0014512370136227756,-0.11534400948687258
1,35,3,-5.580280325512433e-6,0.001443557836004055,-0.11531630820547951
1,36,1,0.00035925651020228034,0.003294868675978239,-0.10774496177908592
1,36,2,0.0003509825357161901,0.001390454854968996,-0.10759713779202389
1,36,3,0.000346806770847105,0.001380505439645937,-0.10756491515167507
1,37,1,-0.00011101667553312763,0.0052680278346229365,-0.11303877470515931
1,37,2,-0.00010237889219092491,0.0014315474719987804,-0.11252221412013748
1,37,3,-0.00010470675469279343,0.0014248013025228868,-0.11248647031536646
1,38,1,6.38053103298978e-5,0.006507249457448547,-0.10758548582882449
1,38,2,5.862802907296082e-5,0.0010700459028498656,-0.10676928976376356
1,38,3,5.528703321956002e-5,0.0010683753304931644,-0.10677310909907037
1,39,1,-1.4041482125945663e-5,0.006068816901058,-0.12170006682570347
1,39,2,4.8096688955931545e-6,0.001275744143363269,-0.12094237921477435
1,39,3,8.794537830311265e-6,0.0012908203162914867,-0.12091863177648234
1,40,1,2.123585557500735e-5,0.004811514311459002,-0.12156278798501817
1,40,2,1.192493490343216e-5,0.0012024135405541438,-0.12123724674050587
1,40,3,9.182001500391323e-6,0.0012231423389775008,-0.12121218448844878
1,41,1,-0.00029826916417954126,0.00495327495145201,-0.11248722829217259
1,41,2,-0.0003063660661262405,0.0013934076612667956,-0.11204935845966847
1,41,3,-0.0003067059551232157,0.0013946381038951257,-0.1120349173565339
1,42,1,0.00044446963445432617,0.004491064055624575,-0.11660686755200168
1,42,2,0.00043371239823306414,0.0017551575961324728,-0.11631549603602315
1,42,3,0.0004246541439015265,0.0017349227836087854,-0.11628835685975407
1,43,1,2.7114559107008063e-7,0.006101231532807668,-0.11414865434705668
1,43,2,-2.3921179566372287e-5,0.0013640432427337557,-0.11358921030660586
1,43,3,-2.0804023825281377e-5,0.001380283336051775,-0.11355999882581637
1,44,1,-0.0008885404436443625,0.0035056784910441354,-0.10801759843127859
1,44,2,-0.0008982763413858939,0.00150687921261594,-0.10776407267630463
1,44,3,-0.0009014436472206355,0.001505297561710357,-0.10775574495326415
1,45,1,0.00017691674298484463,0.005406275316122306,-0.10815291339924095
1,45,2,0.00017939796929099431,0.0012820658821010348,-0.10758004789016555
1,45,3,0.00017847014483268742,0.001297713110474701,-0.1075766170774041
1,46,1,5.5349825361203104e-5,0.00459555962019519,-0.10472929007601071
1,46,2,5.600407521169639e-5,0.0012674638750584193,-0.1043906040766172
1,46,3,5.601276160237926e-5,0.0012762263431927892,-0.10437467364312837
1,47,1,-0.00024992268614296376,0.005633054822438306,-0.10786133113342881
1,47,2,-0.0002579685657863646,0.0013180681845584717,-0.10726989345253113
1,47,3,-0.0002552278923477218,0.001290965063120569,-0.10726304607518708
1,48,1,-0.0005723656232571591,0.006802782513933906,-0.11601535874835829
1,48,2,-0.0005673589678837989,0.0014319738876865812,-0.11522051252508568
1,48,3,-0.0005704227458907209,0.001439029371210666,-0.11520932397389548
1,49,1,0.00030051344472195986,0.00423785905499899,-0.11449430305903097
1,49,2,0.0003123202255503099,0.001070214082327472,-0.11413994138202947
1,49,3,0.0003143670504936314,0.0010584328077647492,-0.11414195852100817
1,50,1,-6.51002755044629e-5,0.0031905285912237217,-0.11050440982383423
1,50,2,-6.602349777462678e-5,0.0011504527154630566,-0.11034386102607537
1,50,3,-6.557419580492458e-5,0.0011238030144094322,-0.11031737455104691
